question_id,topic,asset_id,usage_count,readability_score,semantic_clarity_score,contrast_score,consistency_score,severity,issue_type,user_impact,proposed_fix,min_stroke_dp,viewbox
TX-SIG-0022,"SIGNS, SPECIAL_SITUATIONS, SPEED_AND_DISTANCE",MUTCD_S4-3_SCHOOL_SPEED_LIMIT_20,3,2,4,5,3,P0,tiny_text,"High - affects 3 questions, critical learning content",Increase minimum stroke width from 1.3dp to ≥2.0dp (suggest 8px in viewBox); Increase text 'WHEN CHILDREN...' from 7.0dp to ≥9.6dp (20px min); Increase text 'PRESENT...' from 7.0dp to ≥9.6dp (20px min),1.28,0 0 150 200
TX-PRK-0018,"PARKING, SIGNS",MUTCD_R8-3a_NO_PARKING_ANYTIME,2,1,4,5,4,P0,tiny_text,"High - affects 2 questions, critical learning content",Increase minimum stroke width from 1.0dp to ≥2.0dp (suggest 8px in viewBox); Increase text 'NO...' from 8.6dp to ≥9.6dp (20px min); Increase text 'PARKING...' from 7.7dp to ≥9.6dp (20px min); Increase text 'ANYTIME...' from 7.7dp to ≥9.6dp (20px min),0.96,0 0 200 200
TX-PRK-0020,"PARKING, SIGNS",MUTCD_R7-8_NO_PARKING,2,2,4,5,3,P0,tiny_text,"High - affects 2 questions, critical learning content",Increase minimum stroke width from 1.3dp to ≥2.0dp (suggest 8px in viewBox),1.28,0 0 150 200
TX-PRK-0048,"PARKING, SIGNS",MUTCD_R7-107_HANDICAPPED_PARKING,2,1,4,5,4,P0,tiny_text,"High - affects 2 questions, critical learning content",Increase minimum stroke width from 1.9dp to ≥2.0dp (suggest 8px in viewBox); Increase text 'PARKING...' from 5.3dp to ≥9.6dp (20px min),1.92,0 0 200 200
TX-ROW-0007,"RIGHT_OF_WAY, SIGNS",MUTCD_R1-1_STOP,2,2,4,5,4,P0,tiny_text,"High - affects 2 questions, critical learning content",Increase minimum stroke width from 1.4dp to ≥2.0dp (suggest 8px in viewBox),1.44,0 0 200 200
TX-ROW-0061,"RIGHT_OF_WAY, SPECIAL_SITUATIONS",INTERSECTION_EMERGENCY_VEHICLE,2,1,3,4,4,P0,tiny_text,"High - affects 2 questions, critical learning content",Increase minimum stroke width from 1.0dp to ≥2.0dp (suggest 8px in viewBox),0.96,0 0 200 200
TX-ROW-0064,"RIGHT_OF_WAY, SPECIAL_SITUATIONS",INTERSECTION_SCHOOL_BUS_STOPPED,2,1,3,4,4,P0,tiny_text,"High - affects 2 questions, critical learning content",Increase minimum stroke width from 0.7dp to ≥2.0dp (suggest 8px in viewBox); Increase text 'STOP...' from 2.6dp to ≥9.6dp (20px min),0.72,0 0 200 200
TX-ROW-0117,"RIGHT_OF_WAY, SIGNS",MUTCD_R10-6_ONE_WAY,2,2,4,5,4,P0,tiny_text,"High - affects 2 questions, critical learning content",Increase minimum stroke width from 1.4dp to ≥2.0dp (suggest 8px in viewBox),1.44,0 0 200 200
TX-SAF-0003,"SAFE_DRIVING, SPEED_AND_DISTANCE",SPEED_FOLLOWING_DISTANCE_3SEC,2,2,4,4,4,P0,tiny_text,"High - affects 2 questions, critical learning content",Increase text 'MIN SAFE...' from 6.7dp to ≥9.6dp (20px min); Increase text 'FOLLOWING DISTANCE...' from 6.7dp to ≥9.6dp (20px min),3.84,0 0 200 200
TX-SIG-0004,"SIGNS, SPEED_AND_DISTANCE",MUTCD_R2-1_SPEED_LIMIT_65,2,2,4,5,3,P0,tiny_text,"High - affects 2 questions, critical learning content",Increase minimum stroke width from 1.3dp to ≥2.0dp (suggest 8px in viewBox),1.28,0 0 150 200
TX-SIG-0012,"SIGNS, SPEED_AND_DISTANCE",MUTCD_R10-7_DO_NOT_PASS,2,1,4,5,4,P0,tiny_text,"High - affects 2 questions, critical learning content",Increase minimum stroke width from 1.0dp to ≥2.0dp (suggest 8px in viewBox),0.96,0 0 200 200
TX-SIG-0021,"SIGNS, SPEED_AND_DISTANCE",MUTCD_R2-1_SPEED_LIMIT_70,2,2,4,5,3,P0,tiny_text,"High - affects 2 questions, critical learning content",Increase minimum stroke width from 1.3dp to ≥2.0dp (suggest 8px in viewBox),1.28,0 0 150 200
TX-TRA-0021,TRAFFIC_SIGNALS,SIGNAL_GREEN_ARROW_LEFT,2,1,5,5,4,P0,tiny_text,"High - affects 2 questions, critical learning content",Increase minimum stroke width from 1.0dp to ≥2.0dp (suggest 8px in viewBox),0.96,0 0 200 200
